2025-07-11T16:04:12.120401 | Wave 1 | rank 1 | Sharpe=0.3645 | Trades=2226 | Condition: daily_return_prev > 0.001
2025-07-11T16:08:41.602979 | Wave 10 | rank 1 | Sharpe=0.8563 | Trades=2540 | Condition: gap < 0.0030 AND daily_return > -0.0050
2025-07-11T16:08:41.602996 | Wave 10 | rank 2 | Sharpe=0.8506 | Trades=2435 | Condition: gap < 0.0030 AND daily_return > -0.0040
2025-07-11T16:08:41.603001 | Wave 10 | rank 3 | Sharpe=0.8481 | Trades=2185 | Condition: gap < 0.0030 AND daily_return > -0.0020
2025-07-11T16:09:00.872063 | Wave 11 | SMA5 | Sharpe=0.5910 | Trades=1865 | Condition: close < SMA5
2025-07-11T16:09:00.872078 | Wave 11 | SMA10 | Sharpe=0.4457 | Trades=1727 | Condition: close < SMA10
2025-07-11T16:09:00.872083 | Wave 11 | SMA20 | Sharpe=0.2663 | Trades=1591 | Condition: close < SMA20
2025-07-11T16:09:23.098890 | Wave 12 | rank 1 | Sharpe=0.3972 | Trades=3005 | Condition: SPY_daily_ret_prev > -0.0020
2025-07-11T16:09:23.098902 | Wave 12 | rank 2 | Sharpe=0.3723 | Trades=2758 | Condition: SPY_daily_ret_prev > -0.0010
2025-07-11T16:09:23.098906 | Wave 12 | rank 3 | Sharpe=0.3630 | Trades=2142 | Condition: SPY_daily_ret_prev > 0.0010
2025-07-11T16:15:26.555013 | Wave 13 | rank 1 | Sharpe=0.6392 | Trades=4512 | Condition: abs(gap)/ATR14_prev < 0.05
2025-07-11T16:15:26.555040 | Wave 13 | rank 2 | Sharpe=0.6392 | Trades=4512 | Condition: abs(gap)/ATR14_prev < 0.10
2025-07-11T16:15:26.555044 | Wave 13 | rank 3 | Sharpe=0.6392 | Trades=4512 | Condition: abs(gap)/ATR14_prev < 0.15
2025-07-11T16:15:58.932012 | Wave 14 | best | Sharpe=1.2363 | Trades=3031 | Condition: gap + -0.0008*weekday < 0.0004
2025-07-11T16:17:01.439838 | Wave 15 | rank 1 | Sharpe=1.2242 | Trades=3402 | Condition: (gap - -0.20*prev_gap) < 0.0030
2025-07-11T16:17:01.439856 | Wave 15 | rank 2 | Sharpe=1.2182 | Trades=3017 | Condition: (gap - -0.15*prev_gap) < 0.0020
2025-07-11T16:17:01.439860 | Wave 15 | rank 3 | Sharpe=1.2113 | Trades=3207 | Condition: (gap - -0.25*prev_gap) < 0.0025
