Wave1 | Condition: PRICE_GT_EMA | Params: {'period': 190} | Sharpe: 0.891 | Trades: 6192 | TotalRet: 1099.28%
Wave8 | Condition: TREND_STRENGTH | Params: {'short': 10, 'long': 200, 'delta': 0.015} | Sharpe: 0.904 | Trades: 5596 | TotalRet: 1031.42%
Wave9 | Condition: EMA_SPREAD | Params: {'short': 15, 'long': 200, 'delta': 0.008} | Sharpe: 0.907 | Trades: 5947 | TotalRet: 1175.76%
Wave9 | Condition: EMA_SPREAD | Params: {'short': 10, 'long': 200, 'delta': 0.016} | Sharpe: 0.899 | Trades: 5539 | TotalRet: 1009.98%
Wave9 | Condition: EMA_SPREAD | Params: {'short': 15, 'long': 200, 'delta': 0.012} | Sharpe: 0.892 | Trades: 5756 | TotalRet: 1096.01%
Wave10 | Condition: REL_MOM_RATIO | Params: {'short': 5, 'long': 50, 'thr': 1.0} | Sharpe: -0.011 | Trades: 853 | TotalRet: 85.58%
Wave10 | Condition: VOL_SCALED_MOM | Params: {'period': 20, 'k': 1.5} | Sharpe: -0.020 | Trades: 3739 | TotalRet: 77.35%
Wave10 | Condition: TREND_Z | Params: {'short': 20, 'long': 200, 'window': 100, 'k': 1} | Sharpe: -0.149 | Trades: 2348 | TotalRet: 54.33%
Wave11 | Condition: DEV_VOL_RATIO | Params: {'long': 200, 'atr': 20, 'k': 1.5} | Sharpe: 0.770 | Trades: 5452 | TotalRet: 683.46%
Wave11 | Condition: DEV_VOL_RATIO | Params: {'long': 200, 'atr': 14, 'k': 1.5} | Sharpe: 0.764 | Trades: 5459 | TotalRet: 675.13%
Wave11 | Condition: DEV_VOL_RATIO | Params: {'long': 200, 'atr': 20, 'k': 1.2} | Sharpe: 0.717 | Trades: 5613 | TotalRet: 631.05%
Wave12 | Condition: VOL_DEV_RATIO | Params: {'long': 200, 'atr': 14, 'k': 2.0} | Sharpe: 0.798 | Trades: 5167 | TotalRet: 672.15%
Wave12 | Condition: VOL_DEV_RATIO | Params: {'long': 200, 'atr': 20, 'k': 1.5} | Sharpe: 0.770 | Trades: 5452 | TotalRet: 683.46%
Wave12 | Condition: VOL_DEV_RATIO | Params: {'long': 200, 'atr': 20, 'k': 2.0} | Sharpe: 0.768 | Trades: 5178 | TotalRet: 634.90%
Wave13 | Condition: RSI_EMA_RATIO | Params: {'rsi_period': 21, 'ema_period': 200, 'k': 1.0} | Sharpe: 0.406 | Trades: 4592 | TotalRet: 268.59%
Wave13 | Condition: STOCH_TREND | Params: {'stoch_period': 21, 'ema_period': 200, 'k': 0.0} | Sharpe: 0.388 | Trades: 4810 | TotalRet: 262.06%
Wave13 | Condition: RSI_EMA_RATIO | Params: {'rsi_period': 21, 'ema_period': 100, 'k': 1.0} | Sharpe: 0.334 | Trades: 4735 | TotalRet: 229.61%
Wave14 | Condition: LR_SLOPE | Params: {'period': 100, 'k': 0.002} | Sharpe: 0.816 | Trades: 5728 | TotalRet: 1079.87%
Wave14 | Condition: LR_SLOPE | Params: {'period': 100, 'k': 0.001} | Sharpe: 0.795 | Trades: 5748 | TotalRet: 1029.05%
Wave14 | Condition: LR_SLOPE | Params: {'period': 100, 'k': 0.0} | Sharpe: 0.793 | Trades: 5773 | TotalRet: 1027.71%
Wave15 | Condition: VWMA_DEV | Params: {'period': 200, 'k': 0.0} | Sharpe: 0.846 | Trades: 6084 | TotalRet: 990.78%
Wave15 | Condition: VWMA_DEV | Params: {'period': 200, 'k': 0.005} | Sharpe: 0.840 | Trades: 5918 | TotalRet: 937.64%
Wave15 | Condition: VWMA_DEV | Params: {'period': 200, 'k': 0.01} | Sharpe: 0.834 | Trades: 5757 | TotalRet: 898.17%
