Wave1 | Condition: PRICE_GT_EMA | Params: {'period': 190} | Sharpe: 0.891 | Trades: 6192 | TotalRet: 1099.28%
Wave8 | Condition: TREND_STRENGTH | Params: {'short': 10, 'long': 200, 'delta': 0.015} | Sharpe: 0.904 | Trades: 5596 | TotalRet: 1031.42%
Wave9 | Condition: EMA_SPREAD | Params: {'short': 15, 'long': 200, 'delta': 0.008} | Sharpe: 0.907 | Trades: 5947 | TotalRet: 1175.76%
Wave9 | Condition: EMA_SPREAD | Params: {'short': 10, 'long': 200, 'delta': 0.016} | Sharpe: 0.899 | Trades: 5539 | TotalRet: 1009.98%
Wave9 | Condition: EMA_SPREAD | Params: {'short': 15, 'long': 200, 'delta': 0.012} | Sharpe: 0.892 | Trades: 5756 | TotalRet: 1096.01%
Wave10 | Condition: REL_MOM_RATIO | Params: {'short': 5, 'long': 50, 'thr': 1.0} | Sharpe: -0.011 | Trades: 853 | TotalRet: 85.58%
Wave10 | Condition: VOL_SCALED_MOM | Params: {'period': 20, 'k': 1.5} | Sharpe: -0.020 | Trades: 3739 | TotalRet: 77.35%
Wave10 | Condition: TREND_Z | Params: {'short': 20, 'long': 200, 'window': 100, 'k': 1} | Sharpe: -0.149 | Trades: 2348 | TotalRet: 54.33%
Wave11 | Condition: DEV_VOL_RATIO | Params: {'long': 200, 'atr': 20, 'k': 1.5} | Sharpe: 0.770 | Trades: 5452 | TotalRet: 683.46%
Wave11 | Condition: DEV_VOL_RATIO | Params: {'long': 200, 'atr': 14, 'k': 1.5} | Sharpe: 0.764 | Trades: 5459 | TotalRet: 675.13%
Wave11 | Condition: DEV_VOL_RATIO | Params: {'long': 200, 'atr': 20, 'k': 1.2} | Sharpe: 0.717 | Trades: 5613 | TotalRet: 631.05%
Wave12 | Condition: VOL_DEV_RATIO | Params: {'long': 200, 'atr': 14, 'k': 2.0} | Sharpe: 0.798 | Trades: 5167 | TotalRet: 672.15%
Wave12 | Condition: VOL_DEV_RATIO | Params: {'long': 200, 'atr': 20, 'k': 1.5} | Sharpe: 0.770 | Trades: 5452 | TotalRet: 683.46%
Wave12 | Condition: VOL_DEV_RATIO | Params: {'long': 200, 'atr': 20, 'k': 2.0} | Sharpe: 0.768 | Trades: 5178 | TotalRet: 634.90%
Wave13 | Condition: RSI_EMA_RATIO | Params: {'rsi_period': 21, 'ema_period': 200, 'k': 1.0} | Sharpe: 0.406 | Trades: 4592 | TotalRet: 268.59%
Wave13 | Condition: STOCH_TREND | Params: {'stoch_period': 21, 'ema_period': 200, 'k': 0.0} | Sharpe: 0.388 | Trades: 4810 | TotalRet: 262.06%
Wave13 | Condition: RSI_EMA_RATIO | Params: {'rsi_period': 21, 'ema_period': 100, 'k': 1.0} | Sharpe: 0.334 | Trades: 4735 | TotalRet: 229.61%
Wave14 | Condition: LR_SLOPE | Params: {'period': 100, 'k': 0.002} | Sharpe: 0.816 | Trades: 5728 | TotalRet: 1079.87%
Wave14 | Condition: LR_SLOPE | Params: {'period': 100, 'k': 0.001} | Sharpe: 0.795 | Trades: 5748 | TotalRet: 1029.05%
Wave14 | Condition: LR_SLOPE | Params: {'period': 100, 'k': 0.0} | Sharpe: 0.793 | Trades: 5773 | TotalRet: 1027.71%
Wave15 | Condition: VWMA_DEV | Params: {'period': 200, 'k': 0.0} | Sharpe: 0.846 | Trades: 6084 | TotalRet: 990.78%
Wave15 | Condition: VWMA_DEV | Params: {'period': 200, 'k': 0.005} | Sharpe: 0.840 | Trades: 5918 | TotalRet: 937.64%
Wave15 | Condition: VWMA_DEV | Params: {'period': 200, 'k': 0.01} | Sharpe: 0.834 | Trades: 5757 | TotalRet: 898.17%
Wave16 | Condition: VWAP_TREND | Params: {'period': 200, 'k': -0.01} | Sharpe: 0.920 | Trades: 6355 | TotalRet: 1284.57%
Wave16 | Condition: VWAP_TREND | Params: {'period': 200, 'k': 0.0} | Sharpe: 0.845 | Trades: 6086 | TotalRet: 988.10%
Wave16 | Condition: VWAP_TREND | Params: {'period': 200, 'k': 0.005} | Sharpe: 0.836 | Trades: 5924 | TotalRet: 928.48%
Wave17 | Condition: VWAP_ANCHORED | Params: {'anchor': 200, 'k': -0.015} | Sharpe: 0.926 | Trades: 6493 | TotalRet: 1371.21%
Wave17 | Condition: VWAP_ANCHORED | Params: {'anchor': 200, 'k': -0.01} | Sharpe: 0.918 | Trades: 6351 | TotalRet: 1278.10%
Wave17 | Condition: VWAP_ANCHORED | Params: {'anchor': 150, 'k': -0.015} | Sharpe: 0.901 | Trades: 6558 | TotalRet: 1279.56%
Wave18 | Condition: VWAP_ZSCORE | Params: {'period': 50, 'k': -0.5} | Sharpe: 0.464 | Trades: 3017 | TotalRet: 479.34%
Wave18 | Condition: VOL_FLOW_INDEX | Params: {'period': 21, 'k': 0.45} | Sharpe: 0.463 | Trades: 5634 | TotalRet: 398.25%
Wave18 | Condition: VOL_FLOW_INDEX | Params: {'period': 28, 'k': 0.45} | Sharpe: 0.418 | Trades: 5814 | TotalRet: 354.02%
Wave19 | Condition: VWAP_ACCEL | Params: {'period': 100, 'k': 0.0005} | Sharpe: 0.655 | Trades: 7557 | TotalRet: 1219.80%
Wave19 | Condition: VWAP_ACCEL | Params: {'period': 20, 'k': 0.0005} | Sharpe: 0.636 | Trades: 6202 | TotalRet: 932.07%
Wave19 | Condition: VWAP_ACCEL | Params: {'period': 50, 'k': 0.0005} | Sharpe: 0.633 | Trades: 7123 | TotalRet: 1047.54%
Wave20 | Condition: MOMENTUM_DIV | Params: {'short': 5, 'long': 100, 'k': 0.0} | Sharpe: 0.765 | Trades: 5697 | TotalRet: 872.62%
Wave20 | Condition: MOMENTUM_DIV | Params: {'short': 5, 'long': 100, 'k': -0.02} | Sharpe: 0.762 | Trades: 4966 | TotalRet: 723.25%
Wave20 | Condition: MOMENTUM_DIV | Params: {'short': 5, 'long': 100, 'k': -0.01} | Sharpe: 0.760 | Trades: 5332 | TotalRet: 783.31%
Wave21 | Condition: MOM_QUALITY | Params: {'period': 100, 'k': 0.001} | Sharpe: 0.754 | Trades: 5267 | TotalRet: 856.58%
Wave21 | Condition: MOM_QUALITY | Params: {'period': 100, 'k': 0.0} | Sharpe: 0.749 | Trades: 5772 | TotalRet: 940.88%
Wave21 | Condition: MOM_QUALITY | Params: {'period': 100, 'k': 0.002} | Sharpe: 0.694 | Trades: 5131 | TotalRet: 722.74%
Wave22 | Condition: STRUCT_BREAK | Params: {'period': 50, 'k': 0.01} | Sharpe: 0.737 | Trades: 5811 | TotalRet: 725.11%
Wave22 | Condition: STRUCT_BREAK | Params: {'period': 50, 'k': 0.0} | Sharpe: 0.724 | Trades: 5954 | TotalRet: 721.05%
Wave22 | Condition: STRUCT_BREAK | Params: {'period': 50, 'k': 0.02} | Sharpe: 0.710 | Trades: 5618 | TotalRet: 658.80%
Wave23 | Condition: PRICE_ACTION | Params: {'period': 20, 'k': 0.1} | Sharpe: 0.585 | Trades: 5657 | TotalRet: 953.33%
Wave23 | Condition: PRICE_ACTION | Params: {'period': 10, 'k': 0.0} | Sharpe: 0.538 | Trades: 3348 | TotalRet: 558.29%
Wave23 | Condition: PRICE_ACTION | Params: {'period': 10, 'k': 0.1} | Sharpe: 0.536 | Trades: 5274 | TotalRet: 750.43%

--- Wave21_v2 ---
Wave21_v2 | Condition: VOL_ADJ_TREND | Params: {'trend_period': 150, 'vol_period': 50, 'k': 0.0} | Sharpe: 0.957 | Trades: 5301 | TotalRet: 1120.53%
Wave21_v2 | Condition: VOL_ADJ_TREND | Params: {'trend_period': 100, 'vol_period': 50, 'k': 0.0} | Sharpe: 0.929 | Trades: 5358 | TotalRet: 1062.62%
Wave21_v2 | Condition: VOL_ADJ_TREND | Params: {'trend_period': 150, 'vol_period': 20, 'k': 0.0} | Sharpe: 0.875 | Trades: 5105 | TotalRet: 896.01%

--- Wave21_v3 ---
Wave21_v3 | Condition: VOL_ADJ_TREND_V1 | Params: {'trend_period': 150, 'vol_period': 40, 'k': 0.0} | Sharpe: 0.978 | Trades: 5254 | TotalRet: 1161.60%
Wave21_v3 | Condition: VOL_ADJ_TREND_V3 | Params: {'trend_period': 150, 'vol_period': 40, 'k': 0.0} | Sharpe: 0.978 | Trades: 5254 | TotalRet: 1161.60%
Wave21_v3 | Condition: VOL_ADJ_TREND_V4 | Params: {'trend_period': 150, 'vol_period': 40, 'k': 0.0} | Sharpe: 0.978 | Trades: 5254 | TotalRet: 1161.60%
